"素材名","☆","職業","名前","昇進\n1","昇進\n2","SR\n1-7","S1\n特化","S2\n特化","S3\n特化","合計","","","","","","","","","","","","","","","","","","","",""
"初級源岩","5","前衛","モーガン","6","","","","","","6","","","","","","","","","","","","","","","","","","","",""
"初級エステル","5","前衛","モーガン","3","","","","","","3","","","","","","","","","","","","","","","","","","","",""
"上級切削液","5","前衛","モーガン","","8","","","3","","11","","","","","","","","","","","","","","","","","","","",""
"転質塩","5","前衛","モーガン","","11","","","","","11","","","","","","","","","","","","","","","","","","","",""
"エステル原料","5","前衛","モーガン","","","7","","","","7","","","","","","","","","","","","","","","","","","","",""
"初級異鉄","5","前衛","モーガン","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"初級アケトン","5","前衛","モーガン","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"砥石","5","前衛","モーガン","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"人工ゲル","5","前衛","モーガン","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"素子結晶","5","前衛","モーガン","","","2","","","","2","","","","","","","","","","","","","","","","","","","",""
"上級装置","5","前衛","モーガン","","","","2","","","2","","","","","","","","","","","","","","","","","","","",""
"合成コール","5","前衛","モーガン","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"上級アケトン","5","前衛","モーガン","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"上級合成コール","5","前衛","モーガン","","","","6","","","6","","","","","","","","","","","","","","","","","","","",""
"結晶制御装置","5","前衛","モーガン","","","","4","","","4","","","","","","","","","","","","","","","","","","","",""
"上級源岩","5","前衛","モーガン","","","","3","","","3","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","5","前衛","モーガン","","","","","3","","3","","","","","","","","","","","","","","","","","","","",""
"中級装置","5","前衛","モーガン","","","","","3","","3","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","5","前衛","モーガン","","","","","6","","6","","","","","","","","","","","","","","","","","","","",""
"焼結核凝晶","5","前衛","モーガン","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"結晶回路","5","前衛","モーガン","","","","","2","","2","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"初級源岩","6","先鋒","イネス","12","","","","","","12","","","","","","","","","","","","","","","","","","","",""
"初級装置","6","先鋒","イネス","3","","","","","","3","","","","","","","","","","","","","","","","","","","",""
"融合剤","6","先鋒","イネス","","4","","6","","","10","","","","","","","","","","","","","","","","","","","",""
"結晶回路","6","先鋒","イネス","","4","","","","","4","","","","","","","","","","","","","","","","","","","",""
"ブドウ糖","6","先鋒","イネス","","","5","","","","5","","","","","","","","","","","","","","","","","","","",""
"アケトン試剤","6","先鋒","イネス","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"初級エステル","6","先鋒","イネス","","","5","","","","5","","","","","","","","","","","","","","","","","","","",""
"初級異鉄","6","先鋒","イネス","","","4","","","","4","","","","","","","","","","","","","","","","","","","",""
"初級糖原","6","先鋒","イネス","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"熾合金","6","先鋒","イネス","","","6","","","","6","","","","","","","","","","","","","","","","","","","",""
"人工ゲル","6","先鋒","イネス","","","5","","","","5","","","","","","","","","","","","","","","","","","","",""
"中級エステル","6","先鋒","イネス","","","3","","","","3","","","","","","","","","","","","","","","","","","","",""
"精錬溶剤","6","先鋒","イネス","","","","4","","6","10","","","","","","","","","","","","","","","","","","","",""
"中級装置","6","先鋒","イネス","","","","5","","","5","","","","","","","","","","","","","","","","","","","",""
"上級砥石","6","先鋒","イネス","","","","4","4","","8","","","","","","","","","","","","","","","","","","","",""
"上級マンガン","6","先鋒","イネス","","","","8","","","8","","","","","","","","","","","","","","","","","","","",""
"上級転質塩","6","先鋒","イネス","","","","6","","","6","","","","","","","","","","","","","","","","","","","",""
"素子結晶","6","先鋒","イネス","","","","","7","","7","","","","","","","","","","","","","","","","","","","",""
"上級熾合金","6","先鋒","イネス","","","","","4","","4","","","","","","","","","","","","","","","","","","","",""
"融合ゲル","6","先鋒","イネス","","","","","9","","9","","","","","","","","","","","","","","","","","","","",""
"ナノフレーク","6","先鋒","イネス","","","","","6","","6","","","","","","","","","","","","","","","","","","","",""
"上級アケトン","6","先鋒","イネス","","","","","5","","5","","","","","","","","","","","","","","","","","","","",""
"上級切削液","6","先鋒","イネス","","","","","","4","4","","","","","","","","","","","","","","","","","","","",""
"中級糖原","6","先鋒","イネス","","","","","","8","8","","","","","","","","","","","","","","","","","","","",""
"上級装置","6","先鋒","イネス","","","","","","4","4","","","","","","","","","","","","","","","","","","","",""
"上級異鉄","6","先鋒","イネス","","","","","","5","5","","","","","","","","","","","","","","","","","","","",""
"D32鋼","6","先鋒","イネス","","","","","","6","6","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","",""
